date	label	text
 2020 Mar 25 07:06:45	0	"RT @patriciajaniot: ""Si la prensa china fuera libre, el coronavirus no sería una pandemia"": Reporteros sin Fronteras
https://t.co/Z8Dj3qrvvc"
 2020 Mar 25 07:06:45	1	"RT @steph93065: Trump was banning travel from China while New York authorities called concern over #coronavirus “misinformation” 

Come par…"
 2020 Mar 25 07:06:45	2	Las medidas aplicadas para que no se propague el coronavirus van desde la reclusión total de Wuhan, en China, hasta… https://t.co/6quDNTg6b7
 2020 Mar 25 07:06:45	1	"RT @ABC: ""You don't appreciate your breath until it's taken away.""

A woman documented her experience with coronavirus in the hospital for…"
 2020 Mar 25 07:06:45	1	RT @_Dineo25: made in China
 2020 Mar 25 07:06:45	1	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:06:45	2	"RT @RyanAFournier: Here is a few things in the new China Virus stimulus bill:

- $1200 checks to many Americans.
- $357B loan program to sm…"
 2020 Mar 25 07:06:45	1	RT @_sabanaqvi: China where #Corona began did not lockdown entire country and their social net way better than. Without an economic package…
 2020 Mar 25 07:06:45	2	"RT @abukhoir03: China menjadi kiblat, china pula yg kirim virus, akhirnya menyebar juga ke negeri ini.
Bangsa pengkonsumsi hewan liar, sela…"
 2020 Mar 25 07:06:45	1	RT @rbickford33: Harvard department chair arrested; charged with concealing ties to China https://t.co/0LQ51iiYe1 via @YouTube DR. CHARLES…
 2020 Mar 25 07:06:45	1	RT @CathayPak: A plane bound for Pakistan carrying N95 and surgical masks sponsored by China's @JackMa Foundation and the Alibaba Foundatio…
 2020 Mar 25 07:06:44	1	"RT @Airi_otome: 중국어 모르시는 분들 많을 것 같아서
#ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!
women stand togethe…"
 2020 Mar 25 07:06:44	2	"@RobertR41182121 No,
China, Iran, Italy and now Gaza! all of them have one thing in common, the same enemy"
 2020 Mar 25 07:06:44	2	"This is interesting #CoronavirusLockdown #COVID19 
#China https://t.co/wmm5pbWKD5"
 2020 Mar 25 07:06:44	0	RT @spectatorindex: JUST IN: 47 new coronavirus cases in China
 2020 Mar 25 07:06:44	1	"RT @philip_ciwf: Illegal wildlife trade goes online as China shuts down markets 
“Right now, there isn’t enough regulation specifying the r…"
 2020 Mar 25 07:06:44	2	@talkRADIO was it not? I'm looking forward to negotiations Brexit UK want to conduct with China in a climate where… https://t.co/xtKZZdgC8Y
 2020 Mar 25 07:06:44	0	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…
 2020 Mar 25 07:06:44	1	"RT @RyanAFournier: BREAKING: A $2 trillion economic stimulus deal has been reached between the White House and the Senate.

This will be us…"
 2020 Mar 25 07:06:44	2	Berbusa agen china dan amerika jauhkan ajaran islam, Islam akan tetap selamatkan bumi &gt;&gt; #RememberingKhilafah2020 &lt;… https://t.co/Hre9Jh4woy
 2020 Mar 25 07:06:44	0	"RT @MajorPoonia: Should we trust China ANYMORE after #CoronaVirus pandemic ?
Plz vote &amp; help me with 1 Lakh Retweets 👏"
 2020 Mar 25 07:06:44	2	"RT @aulmaulidiana: Nih china ternak virus apa gmn ya? Blm kelar corona dah ada lagi hantavirus
Emang sih penyebaran nya ga lewat manusia ke…"
 2020 Mar 25 07:06:44	1	"RT @germanniag: Wie #Japan den #coronavirus bekämpft:
Mit #Mundschutz und #Desinfektionsmittel.
Wurde uns in den letzten Wochen nicht immer…"
 2020 Mar 25 07:06:43	1	RT @thetoonguy: The #Chinese #government is now peddling #bearbile as a cure for #Coronavirus. A worldwide uproar that led this government…
 2020 Mar 25 07:06:43	1	"RT @RyanAFournier: BREAKING: A $2 trillion economic stimulus deal has been reached between the White House and the Senate.

This will be us…"
 2020 Mar 25 07:06:43	0	"RT @Johnlee333333: @jsolomonReports Possibly he is correct. 

The Press won’t blame China for the Coronavirus.  So what was the press sayin…"
 2020 Mar 25 07:06:43	1	RT @JayTharappel: Italians pulling down the EU flag and replacing it with the flag of the People's Republic of China! https://t.co/DgvLRpoC…
 2020 Mar 25 07:06:43	2	RT @dmuthuk: The only data I don't believe is what is coming from China. The way they've handled the issue in the first few months, Coronav…
 2020 Mar 25 07:06:43	2	"RT @geloraco: Ada Corona, TKA China Terus Berdatangan ke Indonesia
https://t.co/Qp9cGQ3bxt"
 2020 Mar 25 07:06:43	2	Strange how Nigerians didn’t want to evacuate any of our citizens from China, but we happily welcomed anyone and ev… https://t.co/g59Y8JArT4
 2020 Mar 25 07:06:43	0	"RT @noahgodwin13: Fuck You China 
Whole World Is Suffering Because Of You 
#ChineseVirusCorona
#ChinaLiedPeopleDied
#CKMKB
 https://t.co/FW…"
 2020 Mar 25 07:06:43	0	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"
 2020 Mar 25 07:06:43	0	RT @RyanAFournier: BREAKING: Nevada Governor Steve Sisolak just banned the use of anti-malaria drugs for someone who has the China Virus.…
 2020 Mar 25 07:06:43	2	https://t.co/9eihQFEiBL
 2020 Mar 25 07:06:43	1	@_MaC_Xxx @GazWatty1 @WeDoNotLearn73 Sure. US and China both have reason to point fingers. Truth will come out. But… https://t.co/kWr6efNVWn
 2020 Mar 25 07:06:42	1	RT @CathayPak: #COVID_19 Epidemic Relief Materials donated to Pakistan from Alibaba Foundation and Jack Ma Foundation has been loaded in a…
 2020 Mar 25 07:06:42	0	https://t.co/PZLo2Ol9w5
 2020 Mar 25 07:06:42	2	RT @CathayPak: A plane bound for Pakistan carrying N95 and surgical masks sponsored by China's @JackMa Foundation and the Alibaba Foundatio…
 2020 Mar 25 07:06:42	2	Yesterday’s daily new infections in US topped 11k, the most of any day in any country in this pandemic so far, exce… https://t.co/gX8ilMGjNe
 2020 Mar 25 07:06:42	1	@vaniadejesus @SF_Moro @policiafederal @DefesaGovBr Patrocinado pela China... vão vendo. Já tinha sacado.
 2020 Mar 25 07:06:42	1	"RT @RyanAFournier: The Democrats are vile.

Nancy Pelosi slipped in amnesty for DACA illegal aliens in her latest China Virus plan.

These…"
 2020 Mar 25 07:06:42	1	RT @MohamedBushree2: Chinese @AmbassadorZhang first went to @abdulla_shahid to offer the same package they gave to other friendly countries…
 2020 Mar 25 07:06:42	2	RT @simontourcom: Zhaoling Tomb is located in Shenyang, Liaoning Province of China. It is the mausoleum of Huang Taiji of the Qing Dynasty…
 2020 Mar 25 07:06:42	0	@RafaelGeocze @jenniferatntd I don't know what the truth of the video. But I can tell  you that  most provinces in… https://t.co/YW0FmxNxMf
 2020 Mar 25 07:06:42	2	RT @WarrenRothman: 'I Take My Hat Off to China': Obama's China Ambassador Praises Chinese Response to Virus//One of the most disgusting, sl…
 2020 Mar 25 07:06:42	2	RT @LaVanguardia: El gigante asiático empieza a recuperar el día a día con el temor de que no todo vuelva a ser como antes https://t.co/qto…
 2020 Mar 25 07:06:41	0	A man in China has reportedly died from the hantavirus, which is one of a family of viruses spread by rodents that… https://t.co/mNIRVEE2uS
 2020 Mar 25 07:06:41	1	@PDChina Imported? Thats wrong word to use as virus was exported from China itself. This should be I. Product returned category.
 2020 Mar 25 07:06:41	1	RT @RepStefanik: There is no doubt that China’s unconscionable decision to orchestrate an elaborate coverup of the wide-ranging and deadly…
 2020 Mar 25 07:06:41	2	RT @OpIndia_com: Taiwan wrote to WHO on 31st December asking about human-to-human spread, WHO ignored under Chinese pressure: Here is what…
 2020 Mar 25 07:06:41	2	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:06:41	2	RT @Laurie_Garrett: Here it is: The only controlled trial using #Chloroquine to treat #COVID19 - from China - finds zero benefit compared t…
 2020 Mar 25 07:06:41	2	"RT @geloraco: Ada Corona, TKA China Terus Berdatangan ke Indonesia
https://t.co/Qp9cGQ3bxt"
 2020 Mar 25 07:06:41	2	"China's government should be held accountable. 
But not the people, just making that clear. 
https://t.co/i0F9LpMMcB"
 2020 Mar 25 07:06:41	2	RT @juancristonomo: Gracias a CFK ya tenemos base china y agentes cubanos de delantal blanco. Solo faltan los rusos. Descansen
 2020 Mar 25 07:06:41	1	@Imchintu45 @Pratha_Veronica @TimesNow In China inspite of unimaginable strict curfew issued,still the infection wa… https://t.co/iFLO5x7d3v
 2020 Mar 25 07:06:41	1	RT @iabhi_sinha: @DeShobhaa NRC bhi kara skte - China Virus ke saath saath Rohingyas &amp; Bangladeshi Virus bhi nikal jayege !! What say ?
 2020 Mar 25 07:06:41	1	"RT @ForeignPolicy: The Chinese propaganda machine is casting blame on the United States for the coronavirus, FP’s @BeijingPalmer writes.
ht…"
 2020 Mar 25 07:06:41	1	RT @balor_: when you throw a flash out of ramp to get a sick entry but peek into it too early https://t.co/1S8qPK6nND
 2020 Mar 25 07:06:41	1	RT @SenTedCruz: It is deeply troubling @WHO Director-General Tedros Adhanom Ghebreyesu is helping the Chinese Communist Party obfuscate the…
 2020 Mar 25 07:06:40	1	"RT @Liz_Wheeler: MSM lies about COVID-19:

- Trump told people to eat fish tank cleaner (he didn’t)
- Trump disbanded WH pandemic office (h…"
 2020 Mar 25 07:06:40	1	RT @SpokespersonCHN: President Xi said in phone conversation with Polish President Duda: The power&amp;confidence in winning the battle against…
 2020 Mar 25 07:06:40	2	RT @KanchanGupta: The criminality of @DrTedros and @WHO in covering up severity of #ChineseVirus outbreak in #Wuhan China must not go unpun…
 2020 Mar 25 07:06:40	2	RT @ezralevant: So Canada shipped our entire national stockpile of protective gear to China last month, as a bizarre form of foreign aid/ch…
 2020 Mar 25 07:06:40	1	"RT @winnie_poor: @jenniferatntd Zero case for Chinese Virus? Anyone still believe in #CCP China with their blank record??
#ChinaLiedPeopleD…"
 2020 Mar 25 07:06:40	0	RT @Polificcion: China no le advirtió al mundo sobre la dimensión del virus. De hecho, silenció a periodistas que pretendieron publicar inf…
 2020 Mar 25 07:06:40	1	"RT @mochamadarip: Wajah boleh cantik (walau sedang2 aja) penampilan agamis, Novi Yanti, nama akun FBnya.

Tapi... jempol dan otaknya, sadiz…"
 2020 Mar 25 07:06:40	0	RT @SCMPNews: When you'd do anything to keep your baby safe in China amid the coronavirus pandemic https://t.co/zQ2kyoS8ob
 2020 Mar 25 07:06:40	2	"RT @Liz_Wheeler: MSM lies about COVID-19:

- Trump told people to eat fish tank cleaner (he didn’t)
- Trump disbanded WH pandemic office (h…"
 2020 Mar 25 07:06:40	2	RT @businessinsider: How China, the US, and Europe are using robots to replace and help humans fight coronavirus by delivering groceries, s…
 2020 Mar 25 07:06:40	1	RT @zlatev101: @EricTopol @ofornes In this graph, it looks like we will surpass China &amp; South Korea in the next  48 hours?https://t.co/501z…
 2020 Mar 25 07:06:40	1	https://t.co/k0SF9hprYm : 8d56afb6-42da-4787-941d-ac062f2625fd
date	label	text
 2020 Mar 25 07:06:55	1	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…
 2020 Mar 25 07:06:55	2	RT @elcitizen: Los controles en Caracas y otras ciudades me recuerda a Cuba. No hay duda la dictadura utilizará la peste china a su favor p…
 2020 Mar 25 07:06:54	2	RT @hermanntertsch: Por supuesto que hay que llamar “Virus chino” al virus creado en China, cultivado con ayuda oficial en China, exportado…
 2020 Mar 25 07:06:54	1	"RT @ImranKhan_IK7: #PMIK_ManOfCrisis
Prime minister says like China, we will also be able to control the coronavirus outbreak.. In Sha Alla…"
 2020 Mar 25 07:06:54	2	RT @PrisonPlanet: A passenger who died on a bus in China tested positive for a completely different virus than COVID-19 because he ate rats…
 2020 Mar 25 07:06:54	2	"Me and TV's gettin' close
China flu, don't want no dose
Stayin' stayin' stayin' home
Itchin' itchin' to go roam"
 2020 Mar 25 07:06:54	1	"RT @ActualidadRT: China registra cero casos de transmisión comunitaria de covid-19 en las últimas 24 horas
https://t.co/M8OosBgeqZ"
 2020 Mar 25 07:06:54	2	新型コロナウイルス感染の現状 https://t.co/fXXYJBl0K3 @ReutersJapanさんから
 2020 Mar 25 07:06:53	2	@DrSJaishankar We can't trust China or can't have any mercy on them. They change their color when we need them.
 2020 Mar 25 07:06:53	2	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"
 2020 Mar 25 07:06:53	1	"RT @mikhailhkmy: #chinesevirus
China's message to India: https://t.co/EUx3is0f9u"
 2020 Mar 25 07:06:53	2	@panyiszabolcs Looks like every other country had an ‘eastern opening’, only we are so lucky to have a PM that spen… https://t.co/vYVe6q5ycl
 2020 Mar 25 07:06:53	1	RT @2deKamerFVD: Hebben de Chinezen al een miljarden fonds waarmee zij alle schade wegens het China virus zullen compenseren? 5 x green dea…
 2020 Mar 25 07:06:53	2	"RT @ZeeNews: COVID-19: Wuhan resumes bus services, China reports 47 new imported cases
https://t.co/rJlxOttSBE"
 2020 Mar 25 07:06:53	2	Informo china fue el primer país que sufrio el Covid-19 que tuvo las dos cepas L y S  Italia la tuvo. habra una ter… https://t.co/HfpeBuu3rw
 2020 Mar 25 07:06:53	1	@Shehla_Rashid @shahfaesal @kansalrohit69 @listenshahid Modi ji learn from China.. China released corona virus... W… https://t.co/rjxGwLQ17p
 2020 Mar 25 07:06:53	2	RT @RepRonWright: I am proud to be a cosponsor on @RepJimBanks &amp; @SethMoulton’s resolution condemning the Chinese Communist Party for their…
 2020 Mar 25 07:06:53	2	@AndrewYang Not true, China’s already back to work, this virus is mostly harmful to the elderly whom already stay h… https://t.co/ny8QkXfwqR
 2020 Mar 25 07:06:53	1	@CNN @JillFilipovic @CNNOpinion I applaud @NYGovCuomo for his hard work to get resources, but we all saw China and… https://t.co/z2JR1XWdYm
 2020 Mar 25 07:06:53	0	RT @OARichardEngel: China begins to ease #coronavirus travel restrictions as cases decrease. This comes as India, the second-most inhabited…
 2020 Mar 25 07:06:53	1	"RT @MaitreyaBhakal: NYT on China:
""A quarantine is so draconian. But is it effective? Will it work?""

NYT on US:
""It's time for a national…"
 2020 Mar 25 07:06:53	2	RT @babussokutan: Karayağız yiğitler zalımın eline düştüler birkere modern çağın kölesi olarak çalışma kamplarına götürülüyorlar ağlayanı k…
 2020 Mar 25 07:06:52	0	Petarung sih petarung pak..tp kalau TKA2 China itu terus berdatangan maka bakal nyonyor petarungnya pak @jokowi ... https://t.co/BpW8QWG3nj
 2020 Mar 25 07:06:52	2	RT @euronews: Italy has now had more #Covid19 deaths than China, overtaking the country where the first cases were recorded to become the w…
 2020 Mar 25 07:06:52	2	@BeardedRedDevil @madanabhat This is how the @GOP for Donald Trump,  distracts from Donald Trump #CDC refusing to a… https://t.co/54soJMPSmM
 2020 Mar 25 07:06:52	1	RT @RyanAFournier: BREAKING: Nevada Governor Steve Sisolak just banned the use of anti-malaria drugs for someone who has the China Virus.…
 2020 Mar 25 07:06:52	1	"RT @Earth_ToHeaven: #DiseaseFree_With_TrueWorship
Allah/ Lord Kabir is the destroyer of all the sins of His worshippers.
Quran Sharif-Surat…"
 2020 Mar 25 07:06:52	1	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"
 2020 Mar 25 07:06:52	0	"RT @LucianoLeidens: China praticamente acabou com o coronavírus e o Isolamento de Wuhan, onde tudo começou, termina dia 8 de abril.

Lição…"
 2020 Mar 25 07:06:52	2	"RT @arturomillan_: Estamos a 24 horas de superar a China en número de muertos por coronavirus.

Y somos ya el país con más porcentaje de co…"
 2020 Mar 25 07:06:52	0	@anjanaomkashyap Ek nai chiz Hantavirus naam se b sunne m aa rhi hai. Kya China kuch bhi krta rahega or baki koi sawal b nahi karega?
 2020 Mar 25 07:06:52	0	RT @cemseymen: Çok şey değişecek. Bir daha kimsenin üzerinde “Made in China” yazan ürün satın alacağını sanmıyorum. Ben almam. Kaynakları s…
